corp_code,name,year,fs,revenue,operating_income,net_income,unit,rcept_no,source_url,as_of
00132868,우성머티리얼스,2023,연결,33789509695,-9330409816,,원,20240321001113,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240321001113,2026-09-25
00132868,우성머티리얼스,2024,연결,25486891894,-10058669422,,원,20250320000581,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250320000581,2026-09-25
00132868,우성머티리얼스,2025,연결,24693017011,-2334614325,,원,20260318000501,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000501,2026-09-25
00174527,HS화성,2023,연결,908068526965,25253673267,,원,20240314001502,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240314001502,2026-09-25
00174527,HS화성,2024,연결,612780034467,23733768464,,원,20250320001481,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250320001481,2026-09-25
00174527,HS화성,2025,연결,659478953752,43245443500,,원,20260319000781,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000781,2026-09-25
