source,name,district,candidates
venture,주식회사 루트랩(ROOT LAB),남구,(주)루트랩(달서구) | 주식회사 루트랩(ROOT LAB)(동구)
venture,제이엘(JL),달성군,주식회사제이엘(달서구) | 제이엘(북구)
venture,주식회사 워터코리아,수성구,(주)워터코리아(달성군) | (주)워터코리아(달서구)
venture,대영산업,동구,대영산업(달서구) | 대영산업(주)(달성군) | 대영산업(북구) | 대영산업(서구)
venture,주식회사 씨플러스,수성구,주식회사 씨플러스(서구) | 주식회사씨플러스(달서구)
innopolis,㈜지엘,,주식회사 지엘(북구) | 주식회사 지엘(달서구)
innopolis,㈜우림테크,,우림테크(중구) | 우림테크(북구) | 우림테크(달서구)
innopolis,㈜위드텍,,(주)위드텍(달서구) | 위드텍(남구) | 위드텍(서구)
